Age,Attrition,DistanceFromHome,Education,EmployeeID,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,mean_worked_hours,total_worked_hours,worked_days
26,True,8,2,540,2,80950,1,15,0,1,3,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,3,2,4,3,7.810643776824035,1819.88,233
33,True,8,2,541,4,29040,4,13,0,5,2,2,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,3,3,3,10.211385327635327,2389.4641666666666,234
42,False,11,1,542,4,60320,0,14,0,23,2,22,13,7,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,1,3,2,3,6.781549408014572,1654.6980555555556,244
28,True,7,3,543,2,29760,1,14,0,1,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,3,3,3,6.296936170212766,1479.78,235
50,True,1,4,544,2,159920,3,14,0,5,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,3,3,3,3,10.463207994579946,2573.9491666666668,246
33,False,9,3,545,2,46490,0,12,0,4,2,3,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,2,3,2,3,8.041233424782808,1954.0197222222223,243
34,False,1,1,546,2,26960,3,23,0,6,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,4,3,3,4,7.120342066957788,1630.5583333333334,229
48,False,2,1,547,2,23700,2,11,0,27,3,5,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,4,2,3,3,6.210528752436647,1416.0005555555556,228
45,False,1,3,548,2,125040,1,12,1,15,2,15,4,12,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,3,3,3,3,6.015613026819923,1395.6222222222223,232
52,False,1,3,549,1,59740,7,18,1,18,6,8,4,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,2,3,3,3,7.982319788797062,1931.721388888889,242
38,False,6,2,550,1,47360,0,11,1,9,3,8,2,7,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,3,3,2,3,10.697828385065227,2642.363611111111,247
29,False,8,3,551,4,52960,4,14,0,11,3,7,1,7,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,4,3,4,3,6.323727053140097,1454.4572222222223,230
28,False,1,3,552,4,67810,0,15,1,10,2,9,1,7,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,2,2,3,3,6.89652719174871,1634.4769444444444,237
46,False,6,4,553,3,21740,3,11,1,23,3,12,4,9,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,3,3,3,3,6.399091970121382,1522.983888888889,238
38,False,7,4,554,1,66530,7,20,1,10,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,2,3,3,4,7.389816810344827,1714.4375,232
43,False,5,3,555,2,96990,8,19,1,18,3,8,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,3,3,3,7.119895264116576,1737.2544444444445,244
39,True,1,3,556,2,67550,7,14,1,21,2,18,11,5,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,4,3,3,3,7.1997842155460186,1677.5497222222223,233
40,False,1,1,557,1,22130,1,17,0,21,4,20,4,9,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,3,4,3,3,5.983684270690444,1454.0352777777778,243
21,False,1,4,558,1,26100,1,11,1,2,3,2,2,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,4,2,3,10.518713512241055,2482.416388888889,236
39,False,6,3,559,1,28510,9,15,0,9,2,5,0,3,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,2,2,3,3,6.195073915116834,1443.4522222222222,233
36,False,1,3,560,3,34520,2,13,3,18,4,11,0,9,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,4,3,4,3,7.195747584541063,1655.0219444444444,230
31,False,7,3,561,1,52580,0,14,3,3,5,2,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,4,3,3,3,6.6062621832358674,1506.2277777777779,228
28,False,2,4,562,1,93550,0,11,0,6,4,5,0,4,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,3,3,7.4839790448343075,1706.3472222222222,228
35,False,9,2,563,1,104960,1,13,1,5,2,5,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4,4,3,3,3,6.5963852498787,1510.5722222222223,229
49,False,2,2,564,1,63800,6,23,1,22,1,9,2,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2,3,2,4,7.172206521739131,1649.6075,230
34,False,9,1,565,2,26570,2,13,1,5,3,3,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,3,2,2,3,8.026111111111112,1846.0055555555555,230
29,False,1,4,566,3,27160,0,18,0,8,2,7,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,2,2,1,3,7.10237188697318,1647.7502777777777,232
42,False,21,2,567,1,22010,4,12,1,16,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,4,3,4,3,7.202196251129178,1771.7402777777777,246
29,False,4,2,568,2,65400,1,22,0,10,2,10,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,4,2,1,4,10.8985589569161,2670.146944444444,245
38,False,1,3,569,1,38160,1,13,2,7,2,7,5,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,4,2,3,6.523463618485742,1474.3027777777777,226
28,False,6,4,570,1,52530,1,15,0,3,2,3,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,3,3,3,3,10.684742231638419,2521.599166666667,236
18,True,2,4,571,3,109650,1,18,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,3,3,4,3,6.993391500474834,1636.453611111111,234
33,True,3,2,572,1,49360,0,14,0,6,2,5,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,2,3,8.983830721747388,2102.216388888889,234
41,False,4,2,573,2,25430,3,12,0,6,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,4,3,3,3,8.124268207282913,1933.5758333333333,238
31,True,10,3,574,1,53040,1,17,0,2,3,2,2,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,3,2,4,3,7.1295670995671,1646.93,231
37,False,23,3,575,3,166590,7,16,1,6,2,6,1,3,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,4,3,3,3,8.00203096539162,1952.4955555555555,244
27,False,6,2,576,1,42600,1,11,2,4,2,4,2,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,3,3,3,7.4150274201239865,1727.701388888889,233
34,False,1,1,577,2,24760,1,19,0,6,2,6,1,3,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,3,2,3,3,7.086783816425121,1629.9602777777777,230
35,False,6,3,578,3,31020,1,13,1,6,3,5,1,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,1,2,3,6.802122359963269,1646.1136111111111,242
29,True,6,3,579,1,22440,1,12,3,11,5,11,3,10,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,1,1,1,3,6.792666201766621,1623.4472222222223,239
40,False,2,4,580,4,75960,9,11,0,20,0,18,2,13,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,3,2,1,3,6.714373219373219,1571.1633333333334,234
42,True,2,4,581,1,22850,0,16,0,22,3,21,13,14,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,1,2,1,3,8.01858706108706,1852.2936111111112,231
42,False,1,2,582,4,30340,7,21,1,9,3,6,1,5,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,4,2,4,7.694989177489178,1777.5425,231
35,False,5,3,583,1,57150,6,24,2,10,0,8,1,7,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,4,3,3,3,4,7.065130934899657,1603.7847222222222,227
24,False,7,4,584,1,25760,8,17,3,6,3,4,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,3,3,3,7.90828216374269,1803.0883333333334,228
28,True,15,4,585,2,41970,1,13,0,1,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,4,2,1,3,10.291057422969187,2449.2716666666665,238
26,False,1,4,586,2,143360,1,21,1,8,3,8,0,7,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,4,3,3,4,7.521268861454047,1827.6683333333333,243
30,False,7,2,587,1,34480,1,11,0,10,3,10,1,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,3,3,3,3,7.689250806823421,1853.1094444444445,241
40,False,26,4,588,2,194060,3,20,3,16,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,4,1,3,4,10.515668510834487,2534.2761111111113,241
35,False,18,5,589,2,65380,2,16,1,15,3,7,6,4,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,4,3,3,6.89815166432255,1634.8619444444444,237
34,False,6,2,590,1,43060,0,11,0,14,2,13,4,9,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4,1,3,3,3,7.492503429355281,1820.6783333333333,243
35,False,3,3,591,2,22580,1,11,1,2,2,2,2,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,4,4,3,3,7.986484953703704,1916.756388888889,240
43,True,5,3,592,3,45220,8,15,1,7,3,4,1,3,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,2,3,3,7.510137741046832,1817.4533333333334,242
32,False,11,2,593,2,44870,1,11,0,1,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,3,2,3,6.5948269980506815,1503.6205555555555,228
56,False,3,2,594,2,44490,4,15,0,28,3,5,4,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,1,3,1,3,6.282283677482792,1419.796111111111,226
29,False,26,1,595,1,22180,1,24,1,10,1,10,0,8,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,4,3,3,4,7.468521241830065,1777.5080555555555,238
19,False,23,4,596,2,191970,1,12,0,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,1,3,3,3,7.285244072524407,1741.1733333333334,239
45,False,22,3,597,2,132120,4,13,0,7,4,3,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,2,3,3,8.797695810564663,2146.637777777778,244
37,False,14,4,598,3,65770,1,13,0,14,1,14,3,11,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,4,2,1,3,6.775005715592135,1646.326388888889,243
20,False,6,3,599,5,83920,1,17,0,2,5,2,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,3,2,3,3,6.699550094966762,1567.6947222222223,234
44,True,6,2,600,3,45580,1,13,1,6,2,6,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,3,3,1,3,10.402478354978355,2402.9725,231
53,False,6,4,601,1,40310,3,12,1,26,3,7,4,7,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4,3,3,2,3,5.996221993598536,1457.0819444444444,243
29,False,23,3,602,1,79690,0,14,0,6,3,5,1,3,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,4,2,3,3,8.894559306141584,2108.0105555555556,237
22,True,22,4,603,1,26540,0,24,0,1,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,4,3,2,4,9.878622831692452,2341.2336111111113,237
46,False,2,3,604,2,165550,8,14,2,28,4,26,15,9,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,1,3,3,3,5.993167372881356,1414.3875,236
44,False,20,3,605,1,45560,2,13,0,6,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4,3,3,3,3,6.1708656609195405,1431.6408333333334,232
33,False,28,4,606,1,60910,1,15,0,5,6,5,1,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,3,1,3,7.820513361462728,1853.4616666666666,237
41,True,12,3,607,2,195660,6,16,0,5,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,4,3,7.181788194444445,1723.6291666666666,240
30,False,20,3,608,3,48100,8,18,0,8,3,4,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,1,3,2,3,7.494121557454891,1753.6244444444444,234
40,False,9,3,609,1,45230,5,16,1,5,5,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,2,3,4,3,6.791671583087512,1534.9177777777777,226
50,False,25,4,610,2,32020,2,24,1,32,2,2,2,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1,3,3,4,7.228327522082752,1727.5702777777778,239
28,False,6,3,611,2,23510,1,16,0,6,4,6,3,3,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,1,3,3,3,7.196454031465094,1626.3986111111112,226
46,False,8,4,612,3,17020,5,21,0,25,2,4,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,2,3,3,4,7.289913267698078,1727.7094444444444,237
35,False,4,4,613,1,180410,3,20,1,15,3,7,1,7,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,1,3,2,4,8.498400423728814,2005.6225,236
24,True,28,4,614,3,28860,1,19,1,1,5,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,2,1,3,3,6.56247552618698,1489.6819444444445,227
33,False,9,2,615,1,20970,1,14,2,10,5,10,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,2,2,3,6.017825712881023,1360.028611111111,226
36,False,9,2,616,2,119350,1,11,3,7,6,7,1,7,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,3,3,4,3,6.583521348859777,1507.6263888888889,229
30,False,29,3,617,1,25460,1,14,1,10,2,10,8,9,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,3,2,3,3,6.008942837465565,1454.1641666666667,242
44,False,3,4,618,2,25640,1,12,3,20,3,20,13,17,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,4,3,1,3,7.590850914205345,1799.0316666666668,237
20,False,18,4,619,1,84120,1,13,0,2,2,2,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,4,3,2,3,6.2810387488328665,1494.8872222222221,238
46,False,9,1,620,1,141180,2,22,0,12,3,6,1,4,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4,4,2,3,4,6.215752415458937,1429.6230555555555,230
42,False,5,4,621,5,170460,7,11,0,10,3,4,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,1,4,2,3,7.501866898148148,1800.4480555555556,240
60,False,2,2,622,2,25640,0,14,1,12,3,11,1,9,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,4,3,3,3,8.617627847512784,2059.6130555555555,239
32,False,10,3,623,1,102660,1,11,0,2,3,2,2,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,3,3,3,7.2657635933806155,1707.4544444444446,235
32,False,9,3,624,2,50700,4,12,1,10,6,8,0,7,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,3,3,3,8.392867996201328,1963.931111111111,234
36,False,3,2,625,4,178610,2,18,0,17,2,7,7,7,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,1,3,2,3,8.036303688141924,1912.6402777777778,238
33,False,26,2,626,1,42300,0,12,0,15,0,14,4,10,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,4,3,3,3,6.055536562203229,1416.9955555555555,234
40,False,1,3,627,2,37800,7,12,0,7,2,5,1,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,4,1,3,7.291101449275362,1676.9533333333334,230
25,False,6,2,628,1,27680,0,22,1,5,0,4,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,4,3,3,4,8.01433970856102,1955.4988888888888,244
30,False,9,3,629,1,90710,0,19,1,12,2,11,5,7,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,2,3,2,3,9.183357843137255,2185.639166666667,238
42,False,8,2,630,1,106480,3,13,1,20,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,3,3,3,9.52881179138322,2334.5588888888888,245
35,False,1,1,631,2,136100,4,22,2,16,4,13,4,12,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,4,2,2,4,9.807640027322403,2393.0641666666666,244
27,False,7,3,632,3,34080,1,24,0,9,2,9,6,8,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,3,4,9.17621483071054,2138.0580555555557,233
54,False,9,2,633,2,29830,7,14,1,33,2,5,1,4,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,3,1,2,3,6.31840539284054,1510.098888888889,239
44,False,4,4,634,5,76320,1,21,0,10,3,10,7,7,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,4,3,3,4,6.005806030389364,1405.358611111111,234
19,True,2,2,635,3,98240,1,18,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,4,3,3,8.388885357815443,1979.7769444444446,236
29,False,19,4,636,1,99500,1,20,0,3,3,3,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,4,3,3,4,7.376378019323671,1696.5669444444445,230
54,False,9,4,637,2,20930,3,19,0,36,2,10,0,9,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,4,3,3,3,7.671983151183971,1871.963888888889,244
31,False,21,3,638,2,99800,1,12,0,6,1,6,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,1,2,3,3,8.591818287037036,2062.0363888888887,240
31,False,24,1,639,1,38940,1,12,0,10,3,10,1,8,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,3,4,3,7.271392419962335,1716.048611111111,236
59,False,3,4,640,1,40510,5,16,3,13,3,6,0,5,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,4,3,3,3,7.370457175925925,1768.9097222222222,240
43,False,11,2,641,3,168350,3,17,1,25,3,8,0,7,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,4,3,3,3,6.5930100373482725,1569.1363888888889,238
49,False,14,4,642,2,62300,2,14,0,23,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,3,4,2,3,6.701772197962154,1534.7058333333334,229
36,False,5,2,643,1,47170,1,19,1,12,3,11,0,7,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,2,2,3,3,6.086726108824874,1479.0744444444445,243
48,False,1,4,644,2,132370,5,13,1,7,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,2,4,3,6.085262855831037,1472.6336111111111,242
27,False,6,4,645,2,37550,1,19,0,5,2,5,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,3,3,3,3,7.984060846560846,1844.3180555555555,231
29,False,17,4,646,1,65820,1,19,1,6,3,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,4,3,3,3,8.795437641723355,2154.882222222222,245
48,False,1,1,647,2,74060,6,14,2,25,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4,4,4,3,3,6.1804967727063165,1489.4997222222223,241
29,False,3,3,648,2,48050,2,16,1,9,2,7,1,7,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4,4,2,3,3,6.917482492997199,1646.3608333333334,238
34,False,9,4,649,2,27410,0,15,1,2,3,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,3,2,3,3,5.984335901027078,1424.2719444444444,238
44,False,4,3,650,1,42620,7,18,0,26,2,22,3,10,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,3,3,3,7.0229673342870775,1636.351388888889,233
33,False,8,2,651,2,161840,0,13,1,10,2,9,0,8,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4,3,3,4,3,11.030960351377018,2581.244722222222,234
19,False,2,4,652,3,115570,1,22,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,4,3,3,4,10.783780400572246,2512.6208333333334,233
23,False,2,3,653,3,18780,1,13,1,1,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,3,3,3,3,7.485170093000489,1699.1336111111111,227
25,True,1,1,654,1,109320,1,11,1,1,3,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,4,3,3,3,9.204768897996358,2245.9636111111113,244
26,False,9,3,655,2,68110,1,11,1,8,4,8,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,4,2,3,3,8.687972789115646,2128.5533333333333,245
45,True,12,3,656,2,43060,2,11,2,26,3,24,1,11,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,3,3,3,9.878690476190476,2281.9775,231
55,False,27,3,657,2,48590,1,24,1,34,3,33,15,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4,2,3,4,4,9.622883101851851,2309.4919444444445,240
21,True,20,2,658,4,53370,1,14,1,2,2,2,2,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,3,3,7.5946807284462885,1830.3180555555555,241
46,False,1,4,659,1,23400,2,13,1,26,2,11,0,8,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,2,3,1,3,6.90110177404295,1642.4622222222222,238
34,False,13,4,660,3,74910,0,14,1,4,3,3,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,1,3,2,3,8.918751157407407,2140.5002777777777,240
